gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr
Biogas_IC,Coastal,Biogas,2018,214.767,534769.83,0.0
Biogas_IC,Northeast,Biogas,2018,3.59156801707,8943.00436251,0.0
Biogas_IC,South,Biogas,2018,291.0312,724667.688,0.0
Biomass_ST,Northeast,Biomass,2018,12.0564342259,30020.5212226,0.0
Coal-Lig_ST,Northeast,Coal-Lig,2018,0.0,0.0,0.0
Coal-Lig_ST,South,Coal-Lig,2018,46.9815644557,297393.303005,57626.9772144
Coal-Sub_ST,Coastal,Coal-Sub,2018,2.88530474637,18263.9790445,3291.92334005
Coal-Sub_ST,Northeast,Coal-Sub,2018,0.0,0.0,0.0
Coal-Sub_ST,South,Coal-Sub,2018,134.442461379,851020.780527,170902.306214
Coal-Sub_ST,West,Coal-Sub,2018,0.0,0.0,0.0
Hydro_HYDRO,Northeast,Water,2018,29.3271162313,51029.1822424,0.0
Hydro_HYDRO,South,Water,2018,3047.9382,5303412.468,0.0
Hydro_HYDRO,West,Water,2018,29.610167355,51521.6911977,0.0
NG_CCGT,Coastal,NG,2018,21799.0977884,103109732.539,13164059.7896
NG_CCGT,Northeast,NG,2018,0.0327057928306,154.698400089,17.9296626823
NG_CCGT,South,NG,2018,50672.651047,239681639.452,30523860.6983
NG_CCGT,West,NG,2018,138.385935906,654565.476836,71929.3285052
NG_CCGT-CHP,Coastal,NG,2018,43396.5954305,205265896.386,29160083.956
NG_CCGT-CHP,South,NG,2018,7601.89291144,35956953.4711,4437703.47762
NG_CCGT-CHP,West,NG,2018,21.5785944994,102066.751982,12451.7475521
NG_IC,Northeast,NG,2018,0.0,0.0,0.0
NG_IC,South,NG,2018,848.25294373,4012236.42384,645668.100597
NG_OCGT,Coastal,NG,2018,1668.2259597,7890708.78937,1608200.1416
NG_OCGT,Northeast,NG,2018,0.0,0.0,0.0
NG_OCGT,South,NG,2018,4535.13052728,21451167.3941,3501623.93048
NG_OCGT,West,NG,2018,63.6728355404,301172.512106,49726.1709567
NG_OCGT-CHP,Coastal,NG,2018,4122.13795423,19497712.5235,2979656.35169
NG_OCGT-CHP,South,NG,2018,180.35388469,853073.874584,133357.043927
NG_ST,Coastal,NG,2018,21190.7397016,100232198.789,18209477.1719
NG_ST,Northeast,NG,2018,0.0,0.0,0.0
NG_ST,South,NG,2018,18814.2849736,88991567.925,16177230.5532
NG_ST,West,NG,2018,87.1725886028,412326.344091,80919.3072372
Solar_PV,Northeast,Solar,2018,17.532,6311.52,0.0
Solar_PV,South,Solar,2018,2223.9342,800616.312,0.0
Solar_PV,West,Solar,2018,13.1961290323,4750.60645161,0.0
Storage_BATT,West,Storage,2018,73.118595246,0.0,0.0
Uranium_ST,Northeast,Uranium,2018,14357.1675114,19095032.7902,0.0
Uranium_ST,South,Uranium,2018,22625.046,30091311.18,0.0
Wind-C_WT,South,Wind-C,2018,16176.7764,0.0,0.0
Wind_WT,Northeast,Wind,2018,15373.8108,0.0,0.0
Wind_WT,South,Wind,2018,6932.1528,0.0,0.0
Wind_WT,West,Wind,2018,78896.4410888,0.0,0.0
