GENERATION_PROJECT	timepoint	gen_max_capacity_factor
Acacia_Solar	2881	1
Acacia_Solar	2882	1
Acacia_Solar	2883	1
Acacia_Solar	2884	1
Acacia_Solar	2885	1
Acacia_Solar	2886	1
Acacia_Solar	2887	1
Acacia_Solar	2888	1
Acacia_Solar	2889	1
Acacia_Solar	2890	1
Acacia_Solar	2891	1
Acacia_Solar	2892	1
Acacia_Solar	2893	1
Acacia_Solar	2894	1
Acacia_Solar	2895	1
Acacia_Solar	2896	1
Acacia_Solar	2897	1
Acacia_Solar	2898	1
Acacia_Solar	2899	1
Acacia_Solar	2900	1
Acacia_Solar	2901	1
Acacia_Solar	2902	1
Acacia_Solar	2903	1
Acacia_Solar	2904	1
Acacia_Solar	2905	1
Acacia_Solar	2906	1
Acacia_Solar	2907	1
Acacia_Solar	2908	1
Acacia_Solar	2909	1
Acacia_Solar	2910	1
Acacia_Solar	2911	1
Acacia_Solar	2912	1
Acacia_Solar	2913	1
Acacia_Solar	2914	1
Acacia_Solar	2915	1
Acacia_Solar	2916	1
Acacia_Solar	2917	1
Acacia_Solar	2918	1
Acacia_Solar	2919	1
Acacia_Solar	2920	1
Acacia_Solar	2921	1
Acacia_Solar	2922	1
Acacia_Solar	2923	1
Acacia_Solar	2924	1
Acacia_Solar	2925	1
Acacia_Solar	2926	1
Acacia_Solar	2927	1
Acacia_Solar	2928	1
Acacia_Solar	2929	1
Acacia_Solar	2930	1
Acacia_Solar	2931	1
Acacia_Solar	2932	1
Acacia_Solar	2933	1
Acacia_Solar	2934	1
Acacia_Solar	2935	1
Acacia_Solar	2936	1
Acacia_Solar	2937	1
Acacia_Solar	2938	1
Acacia_Solar	2939	1
Acacia_Solar	2940	1
Acacia_Solar	2941	1
Acacia_Solar	2942	1
Acacia_Solar	2943	1
Acacia_Solar	2944	1
Acacia_Solar	2945	1
Acacia_Solar	2946	1
Acacia_Solar	2947	1
Acacia_Solar	2948	1
Acacia_Solar	2949	1
Acacia_Solar	2950	1
Acacia_Solar	2951	1
Acacia_Solar	2952	1
Acacia_Solar	2953	1
Acacia_Solar	2954	1
Acacia_Solar	2955	1
Acacia_Solar	2956	1
Acacia_Solar	2957	1
Acacia_Solar	2958	1
Acacia_Solar	2959	1
Acacia_Solar	2960	1
Acacia_Solar	2961	1
Acacia_Solar	2962	1
Acacia_Solar	2963	1
Acacia_Solar	2964	1
Acacia_Solar	2965	1
Acacia_Solar	2966	1
Acacia_Solar	2967	1
Acacia_Solar	2968	1
Acacia_Solar	2969	1
Acacia_Solar	2970	1
Acacia_Solar	2971	1
Acacia_Solar	2972	1
Acacia_Solar	2973	1
Acacia_Solar	2974	1
Acacia_Solar	2975	1
Acacia_Solar	2976	1
Acacia_Solar	2977	1
Acacia_Solar	2978	1
Acacia_Solar	2979	1
Acacia_Solar	2980	1
Acacia_Solar	2981	1
Acacia_Solar	2982	1
Acacia_Solar	2983	1
Acacia_Solar	2984	1
Acacia_Solar	2985	1
Acacia_Solar	2986	1
Acacia_Solar	2987	1
Acacia_Solar	2988	1
Acacia_Solar	2989	1
Acacia_Solar	2990	1
Acacia_Solar	2991	1
Acacia_Solar	2992	1
