GEN_BLD_YRS_1	GEN_BLD_YRS_2	BuildGen
Tenaska_Gateway_1	2001	885.3
ExTex_La_Porte_Power_Station_AirPro_3	1976	40.18
Pearsall_Power_C11	2009	8.4
Corpus_Christi_Energy_Center	2002	554.782
Bosque_County_CC_2	2000	319.8
Handley_4	1976	430.65
Victoria_Power_Station	1963	290.0
J_K_Spruce_2	2010	768.14
Optim_Energy_Altura_Cogen	1985	524.534
V_H_Braunig_7	2009	46.55
B_M_Davis_3	2010	716.76
Dansby_1	1978	108.9
Texas_Gulf_Sulphur_Newgulf	1985	81.18
Johnson_County	1997	282.6
Colorado_Bend_Energy_Center_2	2017	252.525
Hays_Energy_Facility_1	2002	231.075
J_T_Deely_1	1977	442.775
W_A_Parish_3	1961	275.22
DeCordova_D	1990	82.32
W_A_Parish_T1	1967	12.87
Handley_3	1963	391.05
Sim_Gideon_1	1965	138.6
Monticello_1	1974	590.035
V_H_Braunig_5	2009	46.55
Texas_City_1	2000	433.8
ExTex_La_Porte_Power_Station_AirPro_1	1976	40.18
Sim_Gideon_2	1968	138.6
Leon_Creek_Peaking_4	2004	47.04
Greens_Bayou_74	1976	53.46
Permian_Basin_E	1990	73.5
T_H_Wharton_GT_52	1975	56.84
Pearsall_1	1961	24.75
C_R_Wing_Cogen_Plant	1987	223.79
New_Gulf_Cogen	1984	91.2
Pasadena_Cogeneration	2000	793.81
Powerlane_Plant_1	1966	19.8
Redgate_C	2016	56.3
Sand_Hill_GT_4	2001	48.02
Sand_Hill_GT_1	2001	45.08
Bryan_Atkins_7	1973	19.8
Coleto_Creek	1980	630.83
Decker_Creek_1	1971	316.8
Sand_Hill_GT_6	2010	45.08
Pearsall_Power_IC4	2009	8.4
Paris_Energy_Center_1	1989	244.25
Forney_Energy_Center_1	2003	921.375
W_A_Parish_Petra_Nova	2017	81.0
R_W_Miller_5	1994	112.7
Sky_Global_Power_One_A	2016	26.7
Fayette_Power_Project_3	1988	447.75
Decker_Creek_G2	1989	52.92
Wolf_Hollow_Power_Proj_1	2002	771.225
Wise_County_Power_LP	2004	789.75
Monticello_2	1975	590.035
T_H_Wharton_GT_56	1975	56.84
Greens_Bayou_73	1976	53.46
Pearsall_Power_IC9	2009	8.4
Cedar_Bayou_1	1970	737.55
STP_2	1989	1360.0
Hays_Energy_Facility_4	2002	240.825
Quail_Run_Energy_2	2008	235.95
Spencer_STG_U5	1973	61.0
Freestone_Energy_Center_2	2002	507.0
Permian_Basin_A	1988	67.62
Midlothian_2	2001	231.075
Powerlane_Plant_2	1967	26.235
R_W_Miller_4	1994	112.7
Kiamichi_Energy_Facility_2	2003	648.375
Midlothian_5	2002	240.825
O_W_Sommers_2	1974	396.0
Pearsall_3	1961	23.76
Panda_Sherman	2014	809.0
Pearsall_Power_IC7	2009	8.4
Stryker_Creek_1	1958	169.29
Pearsall_Power_IC6	2009	8.4
Leon_Creek_Peaking_3	2004	47.04
Pearsall_Power_C16	2009	8.4
Pearsall_Power_C19	2009	8.4
Twin_Oaks_1	1990	157.21
T_H_Wharton_GT_53	1975	56.84
Pearsall_Power_C15	2009	8.4
V_H_Braunig_8	2009	46.55
Odessa_Ector_Generating_station_2	2001	521.625
Sim_Gideon_3	1972	336.6
Morgan_Creek_A	1988	79.38
Sand_Hill_GT_2	2001	44.1
Permian_Basin_D	1990	72.52
Pearsall_Power_IC2	2009	8.4
Dansby_2	2004	47.04
Ray_Olinger_3	1975	144.54
Winchester_Power_Park_4	2009	44.1
Silas_Ray_10	2004	47.04
Channel_Energy_Center	2001	705.705
Midlothian_1	2001	231.075
Mountain_Creek_6	1956	120.78
Graham_1	1960	222.75
Dansby_3	2010	47.04
W_A_Parish_7	1980	562.175
Pearsall_Power_C21	2009	8.4
Permian_Basin_B	1988	69.58
B_M_Davis_1	1974	331.65
Antelope_IC_3	2016	54.6
J_K_Spruce_1	1992	562.175
Ingleside_Cogeneration	1999	531.2058
Bayou_Cogen_Plant	1984	121.5
R_W_Miller_3	1975	205.92
Midlothian_6	2002	240.825
DeCordova_B	1990	82.32
Pearsall_Power_C12	2009	8.4
Commanche_Peak_1	1990	1230.0
Laredo_Peaking_4	2008	93.59
STP_1	1988	1363.0
W_A_Parish_4	1968	546.48
