PERIOD,Component,AnnualCost_NPV,AnnualCost_Real,Component_type
2020,TotalGenFixedCosts,24709675.9557,3528017.7306,annual
2020,GenVariableOMCostsInTP,6997439186.92,999085927.493,timepoint
