GENERATION_PROJECT	timepoint	gen_max_capacity_factor
Acacia_Solar	2161	1
Acacia_Solar	2162	1
Acacia_Solar	2163	1
Acacia_Solar	2164	1
Acacia_Solar	2165	1
Acacia_Solar	2166	1
Acacia_Solar	2167	1
Acacia_Solar	2168	1
Acacia_Solar	2169	1
Acacia_Solar	2170	1
Acacia_Solar	2171	1
Acacia_Solar	2172	1
Acacia_Solar	2173	1
Acacia_Solar	2174	1
Acacia_Solar	2175	1
Acacia_Solar	2176	1
Acacia_Solar	2177	1
Acacia_Solar	2178	1
Acacia_Solar	2179	1
Acacia_Solar	2180	1
Acacia_Solar	2181	1
Acacia_Solar	2182	1
Acacia_Solar	2183	1
Acacia_Solar	2184	1
Acacia_Solar	2185	1
Acacia_Solar	2186	1
Acacia_Solar	2187	1
Acacia_Solar	2188	1
Acacia_Solar	2189	1
Acacia_Solar	2190	1
Acacia_Solar	2191	1
Acacia_Solar	2192	1
Acacia_Solar	2193	1
Acacia_Solar	2194	1
Acacia_Solar	2195	1
Acacia_Solar	2196	1
Acacia_Solar	2197	1
Acacia_Solar	2198	1
Acacia_Solar	2199	1
Acacia_Solar	2200	1
Acacia_Solar	2201	1
Acacia_Solar	2202	1
Acacia_Solar	2203	1
Acacia_Solar	2204	1
Acacia_Solar	2205	1
Acacia_Solar	2206	1
Acacia_Solar	2207	1
Acacia_Solar	2208	1
Acacia_Solar	2209	1
Acacia_Solar	2210	1
Acacia_Solar	2211	1
Acacia_Solar	2212	1
Acacia_Solar	2213	1
Acacia_Solar	2214	1
Acacia_Solar	2215	1
Acacia_Solar	2216	1
Acacia_Solar	2217	1
Acacia_Solar	2218	1
Acacia_Solar	2219	1
Acacia_Solar	2220	1
Acacia_Solar	2221	1
Acacia_Solar	2222	1
Acacia_Solar	2223	1
Acacia_Solar	2224	1
Acacia_Solar	2225	1
Acacia_Solar	2226	1
Acacia_Solar	2227	1
Acacia_Solar	2228	1
Acacia_Solar	2229	1
Acacia_Solar	2230	1
Acacia_Solar	2231	1
Acacia_Solar	2232	1
Acacia_Solar	2233	1
Acacia_Solar	2234	1
Acacia_Solar	2235	1
Acacia_Solar	2236	1
Acacia_Solar	2237	1
Acacia_Solar	2238	1
Acacia_Solar	2239	1
Acacia_Solar	2240	1
Acacia_Solar	2241	1
Acacia_Solar	2242	1
Acacia_Solar	2243	1
Acacia_Solar	2244	1
Acacia_Solar	2245	1
Acacia_Solar	2246	1
Acacia_Solar	2247	1
Acacia_Solar	2248	1
Acacia_Solar	2249	1
Acacia_Solar	2250	1
Acacia_Solar	2251	1
Acacia_Solar	2252	1
Acacia_Solar	2253	1
Acacia_Solar	2254	1
Acacia_Solar	2255	1
Acacia_Solar	2256	1
Acacia_Solar	2257	1
Acacia_Solar	2258	1
Acacia_Solar	2259	1
Acacia_Solar	2260	1
Acacia_Solar	2261	1
Acacia_Solar	2262	1
Acacia_Solar	2263	1
Acacia_Solar	2264	1
Acacia_Solar	2265	1
Acacia_Solar	2266	1
Acacia_Solar	2267	1
Acacia_Solar	2268	1
Acacia_Solar	2269	1
Acacia_Solar	2270	1
Acacia_Solar	2271	1
Acacia_Solar	2272	1
Acacia_Solar	2273	1
Acacia_Solar	2274	1
Acacia_Solar	2275	1
Acacia_Solar	2276	1
Acacia_Solar	2277	1
Acacia_Solar	2278	1
Acacia_Solar	2279	1
Acacia_Solar	2280	1
Acacia_Solar	2281	1
Acacia_Solar	2282	1
Acacia_Solar	2283	1
Acacia_Solar	2284	1
Acacia_Solar	2285	1
Acacia_Solar	2286	1
Acacia_Solar	2287	1
