LOAD_ZONE	TIMEPOINT	zone_demand_mw
Coastal	2221	11774.83977
Coastal	2222	11790.30464
Coastal	2223	11816.34919
Coastal	2224	11874.89678
Coastal	2225	11791.62463
Coastal	2226	11684.67657
Coastal	2227	11900.6305
Coastal	2228	12159.48396
Coastal	2229	11927.68607
Coastal	2230	11244.01049
Coastal	2231	10521.0008
Coastal	2232	9936.288737
Coastal	2233	9484.248125
Coastal	2234	9222.374674
Coastal	2235	9114.155407
Coastal	2236	9238.55699
Coastal	2237	9723.006533
Coastal	2238	10428.72631
Coastal	2239	10348.04273
Coastal	2240	10264.98924
Coastal	2241	10358.87531
Coastal	2242	10557.96063
Coastal	2243	10679.47585
Coastal	2244	10793.56893
Coastal	2245	10940.69695
Coastal	2246	11096.01721
Coastal	2247	11290.11528
Coastal	2248	11419.73175
Coastal	2249	11301.80691
Coastal	2250	10878.64569
Coastal	2251	10632.07999
Coastal	2252	10801.34392
Coastal	2253	10420.56794
Coastal	2254	9837.636596
Coastal	2255	9139.184824
Coastal	2256	8589.099864
Coastal	2257	8249.139767
Coastal	2258	7974.400411
Coastal	2259	7833.554716
Coastal	2260	7851.239689
Coastal	2261	8070.411769
Coastal	2262	8422.192182
Coastal	2263	8625.474344
Coastal	2264	8960.6897
Coastal	2265	9369.845151
Coastal	2266	9638.006314
Coastal	2267	9774.486018
Coastal	2268	9817.981368
Coastal	2269	9746.191882
Coastal	2270	9705.883788
Coastal	2271	9679.123701
Coastal	2272	9538.803485
Coastal	2273	9462.116392
Coastal	2274	9423.050406
Coastal	2275	9650.975201
Coastal	2276	9940.762979
Coastal	2277	9746.251227
Coastal	2278	9333.760623
Coastal	2279	8849.885066
Coastal	2280	8456.144925
Coastal	2281	8209.972148
Coastal	2282	8003.18212
Coastal	2283	7899.708138
Coastal	2284	7841.828883
Coastal	2285	7877.297978
Coastal	2286	8095.157612
Coastal	2287	8272.55742
Coastal	2288	8528.821457
Coastal	2289	8839.978136
Coastal	2290	9113.251829
Coastal	2291	9282.516474
Coastal	2292	9394.627828
Coastal	2293	9424.259383
Coastal	2294	9394.296207
Coastal	2295	9334.806339
Coastal	2296	9269.186404
Coastal	2297	9285.173396
Coastal	2298	9351.341264
Coastal	2299	9555.31671
Coastal	2300	9800.309081
Coastal	2301	9568.681314
Coastal	2302	9114.391874
Coastal	2303	8471.021095
Coastal	2304	8074.429066
Coastal	2305	7846.960903
Coastal	2306	7730.097863
Coastal	2307	7764.462074
Coastal	2308	8014.549284
Coastal	2309	8697.07553
Coastal	2310	9664.251564
Coastal	2311	9973.430418
Coastal	2312	10002.75239
Coastal	2313	10174.44515
Coastal	2314	10216.20055
Coastal	2315	10229.12872
Coastal	2316	10226.19457
Coastal	2317	10347.11355
Coastal	2318	10498.5345
Coastal	2319	10675.00725
Coastal	2320	10725.63577
Coastal	2321	10706.83413
Coastal	2322	10549.66428
Coastal	2323	10582.13806
Coastal	2324	10917.53258
Coastal	2325	10533.30677
Coastal	2326	9802.416554
Coastal	2327	8970.976696
Coastal	2328	8373.739573
Coastal	2329	8102.011499
Coastal	2330	7990.438219
Coastal	2331	7953.811925
Coastal	2332	8129.371996
Coastal	2333	8762.407654
Coastal	2334	9725.451188
Coastal	2335	9939.253308
Coastal	2336	9994.574987
Coastal	2337	10090.59797
Coastal	2338	10250.60952
Coastal	2339	10351.12159
Coastal	2340	10376.54674
Coastal	2341	10452.86551
Coastal	2342	10477.92187
Coastal	2343	10486.32244
Coastal	2344	10499.45623
Coastal	2345	10382.77357
Coastal	2346	10106.23756
Coastal	2347	10100.39601
Coastal	2348	10511.95007
Coastal	2349	10184.91812
Coastal	2350	9450.798667
Coastal	2351	8695.526565
Coastal	2352	8243.33265
Coastal	2353	7983.825336
Coastal	2354	7862.470107
Coastal	2355	7860.884152
Coastal	2356	8088.554929
Coastal	2357	8770.235427
Coastal	2358	9860.729881
Coastal	2359	10034.71461
Coastal	2360	9986.942236
Coastal	2361	10094.73132
Coastal	2362	10278.65445
Coastal	2363	10336.06503
Coastal	2364	10467.15283
Coastal	2365	10688.73363
Coastal	2366	10902.02657
Coastal	2367	11151.45031
Coastal	2368	11390.21925
Coastal	2369	11406.21163
Coastal	2370	11132.10112
Coastal	2371	10927.82885
Coastal	2372	11197.66193
Coastal	2373	10791.22652
Coastal	2374	9983.124324
Coastal	2375	9116.751377
Coastal	2376	8587.483273
Coastal	2377	8328.741647
Coastal	2378	8126.942534
Coastal	2379	8083.890812
Coastal	2380	8275.44041
Coastal	2381	8894.778201
Coastal	2382	9805.197811
Coastal	2383	9943.088874
Coastal	2384	10101.92723
Coastal	2385	10449.23738
Coastal	2386	10815.24566
Coastal	2387	11110.55376
Coastal	2388	11376.08032
Coastal	2389	11721.74632
Coastal	2390	11963.22475
Coastal	2391	12079.97069
Coastal	2392	12147.54155
Coastal	2393	12011.36287
Coastal	2394	11576.01448
Coastal	2395	11284.68781
Coastal	2396	11436.99303
Coastal	2397	11012.44133
Coastal	2398	10212.8187
Coastal	2399	9336.904038
Coastal	2400	8733.187443
Coastal	2401	8398.115454
Coastal	2402	8209.552968
Coastal	2403	8210.736317
Coastal	2404	8399.780421
Coastal	2405	8978.600159
Coastal	2406	9985.485157
Coastal	2407	10194.09157
Coastal	2408	10375.93666
Coastal	2409	10680.99714
Coastal	2410	11048.59478
Coastal	2411	11289.16989
Coastal	2412	11531.09468
Coastal	2413	11938.47776
Coastal	2414	12289.27381
Coastal	2415	12550.68928
Coastal	2416	12616.87368
Coastal	2417	12354.95113
Coastal	2418	11781.7739
Coastal	2419	11403.55862
Coastal	2420	11571.00056
Coastal	2421	11246.65392
Coastal	2422	10604.91689
Coastal	2423	9834.990918
Coastal	2424	9260.997309
Coastal	2425	8862.799843
Coastal	2426	8591.666676
Coastal	2427	8429.30177
Coastal	2428	8445.038609
Coastal	2429	8625.27026
Coastal	2430	9007.095422
Coastal	2431	9221.43898
Coastal	2432	9701.846359
Coastal	2433	10235.69151
Coastal	2434	10778.01115
Coastal	2435	11205.88293
Coastal	2436	11426.09285
Coastal	2437	11664.12804
Coastal	2438	11876.43193
Coastal	2439	11958.02543
Coastal	2440	11934.82422
Coastal	2441	11663.55446
Coastal	2442	11298.37632
Coastal	2443	11122.81509
Coastal	2444	11290.1099
Coastal	2445	10927.50044
Coastal	2446	10392.09181
Coastal	2447	9827.051569
Coastal	2448	9354.26539
Coastal	2449	8993.321985
Coastal	2450	8824.229892
Coastal	2451	8761.249148
Coastal	2452	8703.506576
Coastal	2453	8757.314044
Coastal	2454	9030.677593
Coastal	2455	9156.833048
Coastal	2456	9524.890028
Coastal	2457	9969.388298
Coastal	2458	10364.77508
Coastal	2459	10606.21445
Coastal	2460	10727.77703
Coastal	2461	10848.24675
Coastal	2462	10862.15558
Coastal	2463	10843.74684
Coastal	2464	10817.91655
Coastal	2465	10802.80608
Coastal	2466	10865.27791
Coastal	2467	11200.64239
Coastal	2468	11543.42931
Coastal	2469	11408.21455
Coastal	2470	10886.06438
Coastal	2471	10220.99744
Coastal	2472	9687.149914
Coastal	2473	9399.458667
Coastal	2474	9298.283737
Coastal	2475	9287.407258
Coastal	2476	9459.199832
Coastal	2477	10069.80016
Coastal	2478	10997.29508
Coastal	2479	11117.1612
Coastal	2480	11237.83558
Coastal	2481	11540.76627
Coastal	2482	11829.96794
Coastal	2483	11632.86472
Coastal	2484	11067.29006
Coastal	2485	10647.06902
Coastal	2486	10428.90573
Coastal	2487	10335.31477
Coastal	2488	10493.87032
Coastal	2489	10429.28167
Coastal	2490	10308.15151
Coastal	2491	10400.49641
Coastal	2492	10804.28925
Coastal	2493	10535.70297
Coastal	2494	9955.407781
Coastal	2495	9341.672656
Coastal	2496	8977.856425
Coastal	2497	8816.893579
Coastal	2498	8756.060891
Coastal	2499	8789.981305
Coastal	2500	9038.229361
Coastal	2501	9741.06609
Coastal	2502	10899.61525
Coastal	2503	11101.97394
Coastal	2504	10993.05959
Coastal	2505	10975.86832
Coastal	2506	10930.13503
Coastal	2507	10765.16863
Coastal	2508	10522.36264
Coastal	2509	10388.97603
Coastal	2510	10190.71767
Coastal	2511	10067.1919
Coastal	2512	9987.001768
Coastal	2513	9906.654587
Coastal	2514	9763.056468
Coastal	2515	9893.206944
Coastal	2516	10476.4464
Coastal	2517	10278.61971
Coastal	2518	9726.501427
Coastal	2519	9133.053901
Coastal	2520	8839.640854
Coastal	2521	8728.994809
Coastal	2522	8675.004268
Coastal	2523	8731.744812
Coastal	2524	9014.712476
Coastal	2525	9806.982537
Coastal	2526	10868.55585
Coastal	2527	10908.61764
Coastal	2528	10649.87317
Coastal	2529	10529.30986
Coastal	2530	10464.9121
Coastal	2531	10355.36307
Coastal	2532	10217.07106
Coastal	2533	10229.00574
Coastal	2534	10233.55025
Coastal	2535	10198.24047
Coastal	2536	10193.69389
Coastal	2537	10159.98243
Coastal	2538	9991.419342
Coastal	2539	10131.62143
Coastal	2540	10531.25007
Coastal	2541	10215.7433
Coastal	2542	9593.5121
Coastal	2543	8893.004597
Coastal	2544	8511.086941
Coastal	2545	8262.977846
Coastal	2546	8131.064789
Coastal	2547	8116.251389
Coastal	2548	8251.226068
Coastal	2549	8842.374278
Coastal	2550	9742.805348
Coastal	2551	10037.06577
Coastal	2552	10165.63737
Coastal	2553	10279.29799
Coastal	2554	10399.30146
Coastal	2555	10465.30183
Coastal	2556	10463.98309
Coastal	2557	10562.47009
Coastal	2558	10598.62122
Coastal	2559	10552.32336
Coastal	2560	10475.17716
Coastal	2561	10339.65044
Coastal	2562	10115.44619
Coastal	2563	10220.85745
Coastal	2564	10468.19073
Coastal	2565	10178.65827
Coastal	2566	9575.182987
Coastal	2567	8938.169125
Coastal	2568	8420.378622
Coastal	2569	8094.659043
Coastal	2570	7915.454768
Coastal	2571	7842.401268
Coastal	2572	7921.909878
Coastal	2573	8211.799418
Coastal	2574	8697.825808
Coastal	2575	8823.059144
Coastal	2576	9223.240422
Coastal	2577	9629.496718
Coastal	2578	9975.103313
Coastal	2579	10186.55934
Coastal	2580	10338.36561
Coastal	2581	10565.3602
Coastal	2582	10741.05162
Coastal	2583	10960.06154
Coastal	2584	11186.52506
Coastal	2585	11278.10919
Coastal	2586	10997.76854
Coastal	2587	10763.47764
Coastal	2588	11026.10514
Coastal	2589	10672.85541
Coastal	2590	10102.63758
Coastal	2591	9408.200907
Coastal	2592	8809.185333
Coastal	2593	8383.619444
Coastal	2594	8105.55297
Coastal	2595	7936.57704
Coastal	2596	7914.889464
Coastal	2597	8056.107364
Coastal	2598	8279.164225
Coastal	2599	8343.219326
Coastal	2600	8851.40449
Coastal	2601	9338.163699
Coastal	2602	9816.898141
Coastal	2603	10181.21458
Coastal	2604	10491.04781
Coastal	2605	10769.69335
Coastal	2606	11041.58084
Coastal	2607	11306.85106
Coastal	2608	11423.04858
Coastal	2609	11385.40028
Coastal	2610	11119.49899
Coastal	2611	10804.73811
Coastal	2612	10983.29112
Coastal	2613	10683.80941
Coastal	2614	10146.93942
Coastal	2615	9485.993326
Coastal	2616	8847.92646
Coastal	2617	8358.534677
Coastal	2618	8136.110181
Coastal	2619	7990.321011
Coastal	2620	7936.173014
Coastal	2621	8008.293293
Coastal	2622	8116.585388
Coastal	2623	8112.506119
Coastal	2624	8535.962373
Coastal	2625	9083.961598
Coastal	2626	9588.628869
Coastal	2627	10035.7387
Coastal	2628	10371.77517
Coastal	2629	10681.48631
Coastal	2630	10948.40283
Coastal	2631	11163.56033
Coastal	2632	11305.27585
Coastal	2633	11349.16108
Coastal	2634	11134.09021
Coastal	2635	10942.25619
Coastal	2636	11314.85888
Coastal	2637	11060.6163
Coastal	2638	10388.28186
Coastal	2639	9576.250334
Coastal	2640	8963.210062
Coastal	2641	8632.417513
Coastal	2642	8409.914039
Coastal	2643	8356.657611
Coastal	2644	8541.204847
Coastal	2645	9160.910772
Coastal	2646	10034.3325
Coastal	2647	10191.26454
Coastal	2648	10496.12657
Coastal	2649	10996.34006
Coastal	2650	11353.42213
Coastal	2651	11604.03529
Coastal	2652	11717.57064
Coastal	2653	11920.21712
Coastal	2654	12044.37866
Coastal	2655	12221.13473
Coastal	2656	12466.95588
Coastal	2657	12459.06946
Coastal	2658	12179.02829
Coastal	2659	12027.84843
Coastal	2660	12291.72646
Coastal	2661	11831.0896
Coastal	2662	10950.23538
Coastal	2663	9964.449128
Coastal	2664	9247.616144
Coastal	2665	8875.673463
Coastal	2666	8594.461708
Coastal	2667	8494.13828
Coastal	2668	8663.890057
Coastal	2669	9278.272809
Coastal	2670	10157.77366
Coastal	2671	10302.11024
Coastal	2672	10478.12356
Coastal	2673	10814.22772
Coastal	2674	11176.89335
Coastal	2675	11469.19314
Coastal	2676	11728.17994
Coastal	2677	12264.43855
Coastal	2678	12809.91886
Coastal	2679	13353.66309
Coastal	2680	13795.56975
Coastal	2681	13868.60907
Coastal	2682	13507.44041
Coastal	2683	13067.9501
Coastal	2684	13123.5155
Coastal	2685	12531.4299
Coastal	2686	11495.21191
Coastal	2687	10528.60144
Coastal	2688	9770.195716
Coastal	2689	9289.661321
Coastal	2690	8994.795106
Coastal	2691	8880.059307
Coastal	2692	9017.226524
Coastal	2693	9590.615837
Coastal	2694	10470.10344
Coastal	2695	10570.7924
Coastal	2696	10838.20504
Coastal	2697	11128.95855
Coastal	2698	11548.41781
Coastal	2699	12039.02198
Coastal	2700	12550.71772
Coastal	2701	13165.85885
Coastal	2702	13623.53967
Coastal	2703	13906.46883
Coastal	2704	14059.0935
Coastal	2705	13900.31075
Coastal	2706	13397.66589
Coastal	2707	12956.58899
Coastal	2708	12972.03276
Coastal	2709	12482.79404
Coastal	2710	11534.3966
Coastal	2711	10470.68886
Coastal	2712	9734.209383
Coastal	2713	9304.288543
Coastal	2714	9012.540393
Coastal	2715	8888.106053
Coastal	2716	9018.620228
Coastal	2717	9649.489018
Coastal	2718	10548.95269
Coastal	2719	10698.60101
Coastal	2720	11058.83173
Coastal	2721	11632.00799
Coastal	2722	12055.42461
Coastal	2723	12251.0301
Coastal	2724	12672.04375
Coastal	2725	13310.67155
Coastal	2726	13678.40857
Coastal	2727	13796.77692
Coastal	2728	13897.50263
Coastal	2729	13641.36477
Coastal	2730	13193.71777
Coastal	2731	12919.03021
Coastal	2732	13013.2983
Coastal	2733	12583.10522
Coastal	2734	11654.81825
Coastal	2735	10554.20584
Coastal	2736	9790.717821
Coastal	2737	9337.840537
Coastal	2738	9033.113876
Coastal	2739	8927.858204
Coastal	2740	9063.623552
Coastal	2741	9677.087946
Coastal	2742	10594.76916
Coastal	2743	10807.53425
Coastal	2744	11060.86424
Coastal	2745	11648.12817
Coastal	2746	12306.87371
Coastal	2747	12953.53496
Coastal	2748	13618.41197
Coastal	2749	14287.33264
Coastal	2750	14762.23343
Coastal	2751	14991.84763
Coastal	2752	15151.69158
Coastal	2753	14935.35113
Coastal	2754	14239.04673
Coastal	2755	13556.02787
Coastal	2756	13377.98067
Coastal	2757	12780.58912
Coastal	2758	11975.60247
Coastal	2759	11070.50943
Coastal	2760	10284.42369
Coastal	2761	9759.87522
Coastal	2762	9351.983091
Coastal	2763	9166.986659
Coastal	2764	9138.736825
Coastal	2765	9328.952938
Coastal	2766	9554.669633
Coastal	2767	9695.483149
Coastal	2768	10255.11718
Coastal	2769	10796.15894
Coastal	2770	11364.85021
Coastal	2771	11657.22692
Coastal	2772	11740.04584
Coastal	2773	11892.53032
Coastal	2774	12247.04039
Coastal	2775	12473.03439
Coastal	2776	12707.09579
Coastal	2777	12818.36075
Coastal	2778	12619.72537
Coastal	2779	12259.74483
Coastal	2780	12479.83174
Coastal	2781	12255.51824
Coastal	2782	11768.74063
Coastal	2783	11179.19897
Coastal	2784	10581.74531
Coastal	2785	10176.87925
Coastal	2786	9915.343915
Coastal	2787	9709.764824
Coastal	2788	9584.304697
Coastal	2789	9593.182987
Coastal	2790	9682.593185
Coastal	2791	9698.935752
Coastal	2792	10275.08783
Coastal	2793	11206.95794
Coastal	2794	12176.68335
Coastal	2795	13017.91586
Coastal	2796	13637.07463
Coastal	2797	14095.38752
Coastal	2798	14241.69729
Coastal	2799	13932.85361
Coastal	2800	13557.73063
Coastal	2801	13316.58022
Coastal	2802	13123.03259
Coastal	2803	13095.47832
Coastal	2804	13372.85663
Coastal	2805	13082.43462
Coastal	2806	12364.26471
Coastal	2807	11499.48282
Coastal	2808	10765.6613
Coastal	2809	10290.76728
Coastal	2810	10029.47252
Coastal	2811	9994.791406
Coastal	2812	10189.49433
Coastal	2813	10830.26072
Coastal	2814	11660.19294
Coastal	2815	11653.61447
Coastal	2816	11995.65226
Coastal	2817	12740.16408
Coastal	2818	13673.14537
Coastal	2819	14453.6497
Coastal	2820	14995.96795
Coastal	2821	15530.72789
Coastal	2822	15944.5458
Coastal	2823	16273.94881
Coastal	2824	16474.82391
Coastal	2825	16330.83373
Coastal	2826	15659.14238
Coastal	2827	14780.50689
Coastal	2828	14292.67735
Coastal	2829	13439.59159
Coastal	2830	12286.66967
Coastal	2831	11124.56783
Coastal	2832	10290.97859
Coastal	2833	9817.01407
Coastal	2834	9469.800313
Coastal	2835	9319.991686
Coastal	2836	9501.417781
Coastal	2837	10153.03153
Coastal	2838	11051.70488
Coastal	2839	11174.24263
Coastal	2840	11402.28365
Coastal	2841	11800.59484
Coastal	2842	12296.81577
Coastal	2843	13006.18355
Coastal	2844	13504.23734
Coastal	2845	13813.36967
Coastal	2846	13979.42661
Coastal	2847	14134.81506
Coastal	2848	14217.60451
Coastal	2849	14036.82291
Coastal	2850	13452.04592
Coastal	2851	12791.5405
Coastal	2852	12762.24504
Coastal	2853	12112.09622
Coastal	2854	11012.16661
Coastal	2855	9938.075604
Coastal	2856	9179.468641
Coastal	2857	8710.62713
Coastal	2858	8441.587355
Coastal	2859	8332.35316
Coastal	2860	8435.955567
Coastal	2861	8991.520555
Coastal	2862	9725.8218
Coastal	2863	9827.147518
Coastal	2864	10159.37318
Coastal	2865	10435.5435
Coastal	2866	10634.05772
Coastal	2867	10842.20943
Coastal	2868	10957.44111
Coastal	2869	11197.55802
Coastal	2870	11455.64706
Coastal	2871	11741.71856
Coastal	2872	11984.48822
Coastal	2873	11974.13252
Coastal	2874	11548.18502
Coastal	2875	11259.92005
Coastal	2876	11485.83352
Coastal	2877	11106.51991
Coastal	2878	10261.85332
Coastal	2879	9380.784238
Coastal	2880	8786.542467
Coastal	2881	8493.569595
Coastal	2882	8327.68818
Coastal	2883	8246.539744
Coastal	2884	8398.281514
Coastal	2885	8922.900201
Coastal	2886	9681.981496
Coastal	2887	9771.037785
Coastal	2888	10021.41051
Coastal	2889	10345.87946
Coastal	2890	10662.66772
Coastal	2891	10818.74226
Coastal	2892	10919.35503
Coastal	2893	11050.69865
Coastal	2894	11059.11526
Coastal	2895	11049.41232
Coastal	2896	11107.81184
Coastal	2897	10970.83919
Coastal	2898	10677.16359
Coastal	2899	10633.7705
Coastal	2900	10996.49063
Coastal	2901	10748.33347
Coastal	2902	9980.456585
Coastal	2903	9158.137495
Coastal	2904	8596.187421
Coastal	2905	8314.002582
Coastal	2906	8170.881688
Coastal	2907	8116.703804
Coastal	2908	8284.840623
Coastal	2909	8860.698899
Coastal	2910	9745.727856
Coastal	2911	9938.354772
Coastal	2912	10066.96416
Coastal	2913	10311.46628
Coastal	2914	10598.18149
Coastal	2915	10809.38028
Coastal	2916	10985.29456
Coastal	2917	11257.08193
Coastal	2918	11512.43606
Coastal	2919	11777.49566
Coastal	2920	11965.97739
Coastal	2921	11912.32916
Coastal	2922	11620.88256
Coastal	2923	11333.14633
Coastal	2924	11437.65266
Coastal	2925	11121.4358
Coastal	2926	10448.26562
Coastal	2927	9703.657836
Coastal	2928	9079.895363
Coastal	2929	8660.736026
Coastal	2930	8416.086609
Coastal	2931	8284.836405
Coastal	2932	8262.267368
Coastal	2933	8420.911682
Coastal	2934	8651.504359
Coastal	2935	8859.957037
Coastal	2936	9340.527556
Coastal	2937	9802.864085
Coastal	2938	10293.38473
Coastal	2939	10702.87376
Coastal	2940	11105.02854
Coastal	2941	11539.8566
Coastal	2942	12074.43172
Coastal	2943	12630.8755
Coastal	2944	13088.51935
Coastal	2945	13280.03398
Coastal	2946	13090.58297
Coastal	2947	12563.02801
Coastal	2948	12371.09209
Coastal	2949	11872.11543
Coastal	2950	11063.4512
Coastal	2951	10277.7018
Coastal	2952	9668.479695
Coastal	2953	9192.509562
Coastal	2954	8812.013723
Coastal	2955	8638.393972
Coastal	2956	8536.421734
Coastal	2957	8537.867669
Coastal	2958	8523.211824
Coastal	2959	8601.77765
Coastal	2960	9147.761581
Coastal	2961	9836.936011
Coastal	2962	10476.96672
Coastal	2963	11035.28762
Coastal	2964	11677.19418
Coastal	2965	12312.46312
Coastal	2966	12922.64291
Coastal	2967	13407.57381
Coastal	2968	13666.32351
Coastal	2969	13628.18868
Coastal	2970	13233.4895
Coastal	2971	12681.5724
Coastal	2972	12534.09977
Coastal	2973	12049.86683
Coastal	2974	11122.86483
Coastal	2975	10117.76942
Coastal	2976	9385.115444
Coastal	2977	9036.884603
Coastal	2978	8893.868393
Coastal	2979	8836.517734
Coastal	2980	9041.798638
Coastal	2981	9680.0961
Coastal	2982	10392.72431
Coastal	2983	10596.28183
Coastal	2984	11036.99287
Coastal	2985	11552.57687
Coastal	2986	11990.12232
Coastal	2987	12511.87068
Coastal	2988	13014.1302
Coastal	2989	13585.33506
Coastal	2990	14091.14629
Coastal	2991	14592.69678
Coastal	2992	14914.409
Coastal	2993	14850.00532
Coastal	2994	14209.31867
Coastal	2995	13576.12998
Coastal	2996	13399.10937
Coastal	2997	12895.45771
Coastal	2998	11888.84821
Coastal	2999	10813.26525
Coastal	3000	9979.053082
Coastal	3001	9528.82094
Coastal	3002	9247.825099
Coastal	3003	9136.568307
Coastal	3004	9313.535949
Coastal	3005	9932.818121
Coastal	3006	10680.81024
Coastal	3007	10864.93905
Coastal	3008	11232.19201
Coastal	3009	11857.17859
Coastal	3010	12557.27994
Coastal	3011	13143.84257
Coastal	3012	13574.25392
Coastal	3013	14112.94137
Coastal	3014	14578.89113
Coastal	3015	14945.34681
Coastal	3016	15134.25889
Coastal	3017	14967.39493
Coastal	3018	14400.21255
Coastal	3019	13816.07748
Coastal	3020	13742.85575
Coastal	3021	13238.11275
Coastal	3022	12196.76
Coastal	3023	11100.39811
Coastal	3024	10319.00219
Coastal	3025	9809.729934
Coastal	3026	9489.918611
Coastal	3027	9392.235205
Coastal	3028	9535.550865
Coastal	3029	10084.31756
Coastal	3030	10808.75105
Coastal	3031	11053.26645
Coastal	3032	11471.68141
Coastal	3033	12050.0245
Coastal	3034	12666.22425
Coastal	3035	13136.82748
Coastal	3036	13617.728
Coastal	3037	14153.54
Coastal	3038	14368.88879
Coastal	3039	14449.45958
Coastal	3040	14668.75507
Coastal	3041	14755.03164
Coastal	3042	14329.77517
Coastal	3043	14083.80617
Coastal	3044	14345.13385
Coastal	3045	13982.16058
Coastal	3046	13204.13347
Coastal	3047	12287.28516
Coastal	3048	11570.95195
Coastal	3049	11085.57263
Coastal	3050	10711.96065
Coastal	3051	10559.46351
Coastal	3052	10700.65677
Coastal	3053	11253.79951
Coastal	3054	12221.49457
Coastal	3055	12445.03889
Coastal	3056	12550.4533
Coastal	3057	12730.79214
Coastal	3058	12920.78564
Coastal	3059	13075.84766
Coastal	3060	13182.83788
Coastal	3061	13324.29848
Coastal	3062	13275.06349
Coastal	3063	13266.16847
Coastal	3064	13302.50783
Coastal	3065	13290.62847
Coastal	3066	13141.26241
Coastal	3067	13136.10257
Coastal	3068	13411.97478
Coastal	3069	13171.62987
Coastal	3070	12581.10871
Coastal	3071	11745.23604
Coastal	3072	11006.47166
Coastal	3073	10594.04522
Coastal	3074	10333.40417
Coastal	3075	10251.42951
Coastal	3076	10418.40455
Coastal	3077	11016.05762
Coastal	3078	11970.5536
Coastal	3079	12204.18829
Coastal	3080	12358.20938
Coastal	3081	12714.19055
Coastal	3082	13178.46379
Coastal	3083	13704.38053
Coastal	3084	14165.91109
Coastal	3085	14545.86317
Coastal	3086	14571.43884
Coastal	3087	14238.18307
Coastal	3088	13892.19463
Coastal	3089	13325.37497
Coastal	3090	12319.2616
Coastal	3091	11873.40517
Coastal	3092	11756.85373
Coastal	3093	11538.13672
Coastal	3094	11013.11872
Coastal	3095	10399.47162
Coastal	3096	9828.89313
Coastal	3097	9398.693492
Coastal	3098	9132.452437
Coastal	3099	8975.299515
Coastal	3100	8956.358931
Coastal	3101	9104.003278
Coastal	3102	9355.184593
Coastal	3103	9596.173192
Coastal	3104	10219.9171
Coastal	3105	10928.06837
Coastal	3106	11693.92752
Coastal	3107	12514.24901
Coastal	3108	13210.74955
Coastal	3109	13809.52366
Coastal	3110	14309.04558
Coastal	3111	14627.9574
Coastal	3112	14707.016
Coastal	3113	14519.3254
Coastal	3114	14053.73156
Coastal	3115	13565.70648
Coastal	3116	13542.71488
Coastal	3117	13311.65298
Coastal	3118	12780.10432
Coastal	3119	12113.64813
Coastal	3120	11417.3252
Coastal	3121	10959.79622
Coastal	3122	10704.0852
Coastal	3123	10534.29899
Coastal	3124	10465.32662
Coastal	3125	10448.66099
Coastal	3126	10488.81175
Coastal	3127	10578.80543
Coastal	3128	11179.99305
Coastal	3129	11929.6167
Coastal	3130	12577.25449
Coastal	3131	13076.37393
Coastal	3132	13594.10982
Coastal	3133	14084.82103
Coastal	3134	14500.17202
Coastal	3135	14805.61946
Coastal	3136	14929.27653
Coastal	3137	14924.62416
Coastal	3138	14598.33842
Coastal	3139	14196.60907
Coastal	3140	14290.38138
Coastal	3141	14158.43943
Coastal	3142	13462.61025
Coastal	3143	12527.23188
Coastal	3144	11780.85668
Coastal	3145	11296.11379
Coastal	3146	11007.19039
Coastal	3147	10948.93059
Coastal	3148	11159.69085
Coastal	3149	11809.20594
Coastal	3150	12621.26624
Coastal	3151	12766.85426
Coastal	3152	13005.52274
Coastal	3153	13480.4001
Coastal	3154	13931.04284
Coastal	3155	14311.4889
Coastal	3156	14650.93025
Coastal	3157	15023.55813
Coastal	3158	15182.90165
Coastal	3159	15112.225
Coastal	3160	14996.23951
Coastal	3161	14692.3579
Coastal	3162	14372.29476
Coastal	3163	14305.80218
Coastal	3164	14444.58991
Coastal	3165	14033.35539
Coastal	3166	13242.94536
Coastal	3167	12321.46547
Coastal	3168	11529.50191
Coastal	3169	10906.72941
Coastal	3170	10311.8224
Coastal	3171	9945.807669
Coastal	3172	9894.177798
Coastal	3173	10362.64452
Coastal	3174	11154.76958
Coastal	3175	11345.22928
Coastal	3176	11439.25039
Coastal	3177	11664.79683
Coastal	3178	11965.3177
Coastal	3179	12218.20159
Coastal	3180	12325.10966
Coastal	3181	12446.2232
Coastal	3182	12450.1019
Coastal	3183	12324.82932
Coastal	3184	12120.71618
Coastal	3185	11804.35305
Coastal	3186	11474.44777
Coastal	3187	11339.90288
Coastal	3188	11585.31556
Coastal	3189	11281.95202
Coastal	3190	10523.33518
Coastal	3191	9683.723194
Coastal	3192	9093.32792
Coastal	3193	8773.824129
Coastal	3194	8548.62268
Coastal	3195	8430.511969
Coastal	3196	8540.366318
Coastal	3197	9143.634651
Coastal	3198	9947.944455
Coastal	3199	10163.9384
Coastal	3200	10281.48395
Coastal	3201	10455.49155
Coastal	3202	10665.92093
Coastal	3203	10832.42984
Coastal	3204	10870.83151
Coastal	3205	11012.63047
Coastal	3206	11121.17853
Coastal	3207	11194.30098
Coastal	3208	11245.9711
Coastal	3209	11145.89853
Coastal	3210	10893.57793
Coastal	3211	10706.83594
Coastal	3212	11011.47675
Coastal	3213	10841.56091
Coastal	3214	10080.0892
Coastal	3215	9220.719849
Coastal	3216	8624.006602
Coastal	3217	8307.425664
Coastal	3218	8142.506707
